,chr,start,end,n_hom,n_het
69,1,76862612,76985157,115,3
70,1,76948575,77082701,69,2
71,1,78735947,78795698,93,3
72,1,79783091,79828337,83,3
73,1,81107544,81143183,69,2
74,1,83657282,83701877,56,2
75,1,84306859,84383433,77,2
76,1,84319723,84511127,176,5
77,1,86959991,87023465,115,3
78,1,87053722,87118956,72,2
79,1,87203296,87288645,86,3
80,1,89386611,89485214,232,6
81,1,89449358,89529510,149,4
82,1,90639799,90712090,71,2
83,1,90696212,90806834,138,4
84,1,90826282,90991369,87,3
85,1,91013484,91110077,112,3
86,1,91169479,91205569,109,3
87,1,91169487,91316087,258,7
88,1,91277586,91393152,189,5
89,1,91248768,91468905,394,11
90,1,91348808,91486826,270,7
91,1,91451289,91468905,64,2
92,1,91487615,91557834,67,2
93,1,93002622,93028925,61,2
94,1,93172843,93281768,63,2
95,1,95154307,95198999,64,2
96,1,95536229,95579291,58,3
97,1,96139156,96306764,219,6
98,1,96403151,96521486,126,4
99,1,96527818,96596251,67,3
100,1,97813703,97909223,86,3
101,1,97996398,98034095,77,2
102,1,98410522,98440589,65,3
103,1,99579594,99650285,80,3
104,1,100053276,100190709,56,2
105,1,100238320,100271672,75,2
106,1,100248414,100410072,148,4
107,1,100456291,100566843,144,4
108,1,100571651,100612911,100,3
109,1,100583056,100746700,113,3
110,1,101194566,101218859,52,3
111,1,102379047,102412004,108,4
112,1,103027344,103153767,219,6
113,1,103076932,103235426,384,10
114,1,103175257,103223216,105,3
115,1,103180047,103350527,383,10
116,1,103291487,103352176,162,5
117,1,103931435,103973627,64,2
118,1,104940421,104972155,116,3
119,1,106326076,106351278,84,3
120,1,106540620,106619626,130,4
121,1,110215332,110288709,119,4
122,1,110279097,110322648,68,2
123,1,110355087,110449284,104,3
124,1,111794029,111874734,98,3
125,1,112014275,112145411,180,5
126,1,112166663,112220190,111,3
127,1,115743352,115768767,90,3
128,1,115859427,115884055,60,2
129,1,115866886,115943960,161,5
130,1,117147650,117213235,75,2
131,1,117212342,117253796,96,3
132,1,117793596,117891784,136,4
133,1,118467602,118548614,179,5
134,1,118498022,118606805,293,8
135,1,119534725,119548278,56,2
136,1,147667224,147787807,151,4
137,1,152520678,152557920,110,3
138,1,152747062,152807058,84,3
139,1,156560619,156636395,135,4
140,1,157506909,157636006,212,6
141,1,157600406,157762899,156,4
142,1,158198431,158210324,69,2
143,1,158198429,158225000,199,6
144,1,158673247,158709603,84,3
145,1,158757804,158883235,232,6
146,1,158763656,158935417,343,9
147,1,158870035,158936765,217,6
148,1,158892579,158935417,90,3
149,1,160483672,160576866,131,4
150,1,160986389,161058860,106,3
151,1,162072523,162124507,95,3
152,1,162144097,162227974,111,3
153,1,162374312,162420928,80,3
154,1,164130979,164184732,85,3
155,1,165314233,165352371,90,4
156,1,166780974,166835577,103,3
157,1,166835586,166877241,58,2
158,1,167200272,167257617,59,2
159,1,169920013,169977812,135,4
160,1,170223632,170263188,66,2
161,1,170917503,170936242,52,3
162,1,171857803,171893453,73,2
163,1,175187449,175232591,80,3
164,1,176861842,176908737,59,2
165,1,181792675,181890311,133,4
166,1,183517724,183614173,84,3
167,1,184214081,184261405,110,3
168,1,186945069,186970708,89,3
169,1,187580974,187629741,71,2
170,1,187639828,187664965,98,3
171,1,187672082,187710841,88,3
172,1,187690036,187759359,170,5
173,1,187760982,187790705,77,2
174,1,187923168,188083966,87,3
175,1,188086840,188191440,116,3
176,1,188061147,188344989,463,12
177,1,188131386,188398105,572,15
178,1,188164356,188416683,575,15
179,1,188330104,188378131,137,4
180,1,188376503,188439365,150,4
181,1,188376503,188519548,310,8
182,1,188376503,188570194,474,13
183,1,188453581,188562865,221,6
184,1,188510105,188623895,338,9
185,1,188561935,188617257,199,6
186,1,188577899,188618497,62,2
187,1,189795723,189818245,54,2
188,1,193879035,193908179,84,3
189,1,193904782,193943998,82,3
190,1,194367633,194470449,244,7
191,1,194419554,194494672,153,4
192,1,195075607,195101731,88,3
193,1,195041255,195130868,277,8
194,1,195087171,195188405,438,12
195,1,200441432,200499490,61,2
196,1,201224473,201250034,67,2
197,1,201511532,201534665,65,2
198,1,202455207,202519261,56,2
199,1,204204259,204285160,130,4
200,1,204440031,204477560,74,3
201,1,205113848,205206273,132,4
202,1,205135457,205303798,262,7
203,1,205240402,205303798,107,3
204,1,205766735,205860732,119,4
205,1,209076269,209278272,205,6
206,1,209765642,209847021,131,4
207,1,211003580,211110669,62,3
208,1,211253178,211300908,70,2
209,1,216118996,216207713,97,3
210,1,216231554,216296719,67,2
211,1,219133581,219257353,150,4
212,1,219992630,220027549,106,3
213,1,221611033,221684017,143,4
214,1,226375688,226434382,77,2
215,1,229645997,229704379,88,3
216,1,230273112,230301186,53,2
217,1,232419607,232455641,57,2
218,1,232455641,232490658,91,3
219,1,235037992,235069901,63,2
220,1,236412633,236435808,113,3
221,1,236520394,236580968,266,7
222,1,236569946,236621766,142,4
223,1,236621768,236633227,80,4
224,1,236740825,236808886,63,2
225,1,237288656,237432531,155,4
226,1,237307781,237473463,246,7
227,1,237516022,237565567,135,4
228,1,238463245,238487742,102,3
229,1,238963648,239135292,208,6
230,1,239699111,239771628,101,3
231,1,240782991,240815232,78,2
232,1,241409870,241539789,146,4
233,1,242038996,242056294,67,2
234,1,244533889,244560350,97,3
235,1,244961739,245007827,105,3
236,1,246191356,246226265,144,4
237,1,246192366,246249857,328,9
238,1,246243839,246255932,93,3
239,1,246270649,246358995,130,4
240,1,247180902,247192777,54,3
241,1,247194946,247249019,92,3
242,1,247915783,247984347,185,5
243,1,248272529,248318359,180,5
244,1,248271409,248385449,437,12
245,1,248317194,248438019,320,9
246,1,248379725,248436187,77,2
247,2,624524,632609,78,2
248,2,1063888,1115911,112,3
249,2,1125692,1168909,239,7
250,2,1346276,1365533,105,3
251,2,3135523,3205155,147,4
252,2,3121799,3287247,359,11
253,2,3200547,3287269,209,6
254,2,3238980,3287256,95,3
255,2,3336977,3467375,174,5
256,2,3366001,3524778,273,8
257,2,3477945,3524778,120,4
258,2,3841611,3866616,58,2
259,2,4182730,4206482,66,3
260,2,4887424,4921076,62,2
261,2,7818382,7888385,70,2
262,2,10773111,10806640,142,4
263,2,10789216,10852968,325,9
264,2,11481516,11547380,129,4
265,2,12266219,12299809,58,2
266,2,14159094,14196025,86,3
267,2,15328667,15393874,141,4
268,2,15411024,15473554,119,4
269,2,15440426,15533354,230,6
270,2,15557394,15582505,54,2
271,2,15795714,15826271,77,2
272,2,17060894,17099376,59,2
273,2,18141959,18252430,215,6
274,2,21537044,21595034,123,4
275,2,21594547,21654366,65,2
276,2,22329297,22360563,89,3
277,2,24939725,25031115,168,6
278,2,29594899,29636814,89,3
279,2,33731214,33748096,74,2
280,2,34589831,34637406,100,3
281,2,34646707,34687012,73,2
282,2,34660213,34767976,210,6
283,2,35897104,35922819,64,2
284,2,36033187,36127400,74,2
285,2,36293387,36331843,57,2
286,2,37174793,37192842,65,2
287,2,40382549,40431252,65,2
288,2,40930054,40971961,97,3
289,2,44349278,44417415,108,3
290,2,45535849,45621864,104,3
291,2,52419631,52491336,99,3
292,2,52482756,52576653,99,3
293,2,52495893,52717494,364,10
294,2,52616674,52756635,289,8
295,2,52469858,53194463,1173,31
296,2,52670800,53193877,802,21
297,2,52843953,53193832,392,11
298,2,54219819,54257406,67,2
299,2,59517021,59562010,64,3
300,2,62317215,62399890,83,3
301,2,63134367,63372953,309,8
302,2,63282715,63493772,298,8
303,2,63371504,63439456,74,2
304,2,63626842,63809195,108,3
305,2,67033591,67116016,58,2
306,2,67463815,67651196,263,7
307,2,67463815,67713501,418,11
308,2,67655447,67757206,238,7
309,2,67714078,67757206,91,3
310,2,68421392,68468619,65,2
311,2,71265112,71302976,60,2
312,2,71571480,71639712,62,2
313,2,71819929,71869816,64,2
314,2,73136947,73193453,101,4
315,2,75246895,75351579,131,4
316,2,75997613,76045065,69,2
317,2,76009016,76134367,281,8
318,2,76011118,76180986,427,11
319,2,76053018,76229268,399,11
320,2,76107905,76251709,316,9
321,2,76253584,76314650,130,4
322,2,76298999,76345920,174,5
323,2,76436852,76526730,151,4
324,2,76516028,76568904,143,4
325,2,78788649,78920416,142,4
326,2,78840542,78996089,196,6
327,2,78926679,78995983,64,2
328,2,79000004,79011072,59,2
329,2,79226991,79306924,92,3
330,2,80693988,80755999,57,2
331,2,80957065,81080253,67,2
332,2,81233895,81271115,75,2
333,2,82106133,82253863,180,5
334,2,85694230,85734723,82,3
335,2,86078000,86121837,60,2
336,2,96821776,96963936,67,2
337,2,96975530,97032743,60,2
338,2,97569835,97724657,110,3
339,2,97818472,98002799,169,5
340,2,99132887,99166385,58,2
341,2,99252820,99335556,106,3
342,2,100959102,101049367,105,3
343,2,102307397,102329651,68,2
344,2,102459691,102507183,133,4
345,2,102503941,102563483,116,3
346,2,103455652,103568523,178,5
347,2,103524874,103720534,199,6
348,2,107445283,107497629,173,5
349,2,107459996,107563256,234,6
350,2,109060095,109129326,62,2
351,2,109157636,109232829,122,4
352,2,111148933,111181515,54,3
353,2,111178399,111241250,69,2
354,2,112523769,112574664,76,2
355,2,115328087,115400184,112,3
356,2,116455723,116476226,93,3
357,2,119667751,119740492,108,3
358,2,120054688,120106050,61,2
359,2,120919079,120977921,147,4
360,2,121032794,121070635,126,4
361,2,122086224,122185892,130,4
362,2,122756447,122793752,82,3
363,2,123410129,123434071,63,2
364,2,123467006,123507973,95,3
365,2,124294121,124423213,89,3
366,2,124389992,124654768,374,10
367,2,124534824,124656089,239,7
368,2,124655430,124765742,111,3
369,2,125146049,125312988,61,2
370,2,125837871,125913012,137,4
371,2,126841648,126889510,62,2
372,2,128691734,128718083,65,2
373,2,129115110,129189861,126,4
374,2,129276514,129305381,62,2
375,2,129468864,129561033,129,4
376,2,130920078,130952497,56,2
377,2,132439353,132503332,123,4
378,2,132492256,132515435,55,2
379,2,134003611,134053331,60,2
380,2,135656080,135787182,91,3
381,2,135674390,136063390,207,6
382,2,135816871,136055590,77,2
383,2,136128571,136303507,169,5
384,2,136405323,136446448,55,2
385,2,136985311,137098854,55,2
386,2,138206817,138279227,144,4
387,2,138230717,138333453,191,5
388,2,140493581,140557918,104,3
389,2,141043442,141096584,106,3
390,2,141091801,141119632,91,3
391,2,144504098,144661577,109,3
392,2,144642012,145043894,267,7
393,2,144913005,145043894,72,2
394,2,145080981,145164922,91,3
395,2,145154067,145292538,52,2
396,2,150800942,150847146,101,3
397,2,151679984,151759176,90,3
398,2,154354936,154382799,78,2
399,2,154988440,155088027,87,3
400,2,157849433,157915546,60,3
401,2,158261536,158382758,108,3
402,2,158370686,158424719,76,2
403,2,158482683,158555936,90,3
404,2,158554626,158707764,267,7
405,2,161420413,161517389,95,3
406,2,161545613,161592345,56,2
407,2,161599115,161758605,215,6
408,2,161769589,161836485,113,3
409,2,161869414,161943862,135,4
410,2,163746614,163811528,68,3
411,2,164167051,164228788,109,3
412,2,165704922,165840188,154,4
413,2,165904219,165993210,88,3
414,2,165872060,166200288,499,13
415,2,165957428,166351038,645,17
416,2,166141998,166351038,359,10
417,2,166221686,166351038,201,6
418,2,166462980,166544562,55,2
419,2,166587365,166613210,134,4
420,2,166629906,166674180,70,2
421,2,166666629,166690248,74,2
422,2,166690132,166701969,64,2
423,2,166880667,166928390,71,2
424,2,167252571,167340081,54,2
425,2,167301661,167418754,181,5
426,2,167956728,168013820,85,3
427,2,170482116,170513326,59,2
428,2,172171655,172215087,64,2
429,2,173361872,173387556,52,2
430,2,176961011,177025836,54,2
431,2,177252000,177404803,200,6
432,2,177361281,177510060,188,5
433,2,177373194,177592611,294,8
434,2,177470758,177600694,189,5
435,2,177664354,177686516,76,2
436,2,181039641,181153177,127,4
437,2,182218651,182414803,121,4
438,2,182489215,182508967,61,2
439,2,184204543,184272398,115,3
440,2,185283274,185306502,86,3
441,2,187528859,187615400,80,3
442,2,190289810,190316918,69,2
443,2,190378204,190469733,117,3
444,2,190534707,190644734,76,2
445,2,192276910,192302203,83,3
446,2,192783665,193002598,164,5
447,2,193020568,193127741,82,3
448,2,193116899,193190463,63,2
449,2,194114434,194213626,248,7
450,2,194733824,194849400,119,4
451,2,194849400,194918440,95,3
452,2,194908429,194999299,132,4
453,2,195130416,195188919,178,5
454,2,195158639,195212400,170,5
455,2,196311224,196429267,168,5
456,2,196395175,196444709,106,3
457,2,198149657,198224451,85,4
458,2,201375677,201417058,62,2
459,2,204497494,204609019,85,3
460,2,208827785,208877648,102,3
461,2,209173789,209264221,202,6
462,2,209229660,209379457,373,10
463,2,209306274,209377200,123,4
464,2,209753375,209841441,73,2
465,2,214329291,214371143,78,2
466,2,214979225,215030210,105,3
467,2,215033543,215093699,64,2
468,2,217050691,217093136,87,3
469,2,217415545,217463189,54,2
470,2,218772706,218822874,87,3
471,2,219039001,219184807,184,5
472,2,219130464,219204360,113,3
473,2,219347090,219416294,136,4
474,2,219502984,219565481,105,3
475,2,222000435,222057512,92,3
476,2,222059913,222118691,108,3
477,2,222770381,222839996,100,3
478,2,223008936,223122311,241,7
479,2,223041568,223140869,259,7
480,2,223120447,223140869,75,2
481,2,223218556,223233560,62,2
482,2,224086930,224145314,108,3
483,2,224263045,224314535,110,3
484,2,224300560,224323059,59,2
485,2,224911126,224960853,103,3
486,2,227308362,227371390,103,3
487,2,230383158,230410199,83,3
488,2,232784450,232868434,96,3
489,2,232866776,232947922,104,3
490,2,233512213,233555636,62,2
491,2,235337161,235370092,63,2
492,2,237729190,237823134,116,3
493,2,237980061,238057407,147,4
494,2,239144721,239184663,56,2
495,2,240860502,240957492,223,6
