chr,start,end,n_hom,n_het
2,75246895,75351579,131,4
2,75997613,76045065,69,2
2,76009016,76134367,281,8
2,76011118,76180986,427,11
2,76053018,76229268,399,11
2,76107905,76251709,316,9
2,76253584,76314650,130,4
2,76298999,76345920,174,5
2,76436852,76526730,151,4
2,76516028,76568904,143,4
2,78788649,78920416,142,4
2,78840542,78996089,196,6
2,78926679,78995983,64,2
2,79000004,79011072,59,2
2,79226991,79306924,92,3
2,80693988,80755999,57,2
2,80957065,81080253,67,2
2,81233895,81271115,75,2
2,82106133,82253863,180,5
2,85694230,85734723,82,3
2,86078000,86121837,60,2
2,96821776,96963936,67,2
2,96975530,97032743,60,2
2,97569835,97724657,110,3
2,97818472,98002799,169,5
2,99132887,99166385,58,2
2,99252820,99335556,106,3
2,100959102,101049367,105,3
2,102307397,102329651,68,2
2,102459691,102507183,133,4
2,102503941,102563483,116,3
2,103455652,103568523,178,5
2,103524874,103720534,199,6
2,107445283,107497629,173,5
2,107459996,107563256,234,6
2,109060095,109129326,62,2
2,109157636,109232829,122,4
2,111148933,111181515,54,3
2,111178399,111241250,69,2
2,112523769,112574664,76,2
2,115328087,115400184,112,3
2,116455723,116476226,93,3
2,119667751,119740492,108,3
2,120054688,120106050,61,2
2,120919079,120977921,147,4
2,121032794,121070635,126,4
2,122086224,122185892,130,4
2,122756447,122793752,82,3
2,123410129,123434071,63,2
2,123467006,123507973,95,3
2,124294121,124423213,89,3
2,124389992,124654768,374,10
2,124534824,124656089,239,7
2,124655430,124765742,111,3
2,125146049,125312988,61,2
2,125837871,125913012,137,4
2,126841648,126889510,62,2
2,128691734,128718083,65,2
2,129115110,129189861,126,4
2,129276514,129305381,62,2
2,129468864,129561033,129,4
2,130920078,130952497,56,2
2,132439353,132503332,123,4
2,132492256,132515435,55,2
2,134003611,134053331,60,2
2,135656080,135787182,91,3
2,135674390,136063390,207,6
2,135816871,136055590,77,2
2,136128571,136303507,169,5
2,136405323,136446448,55,2
2,136985311,137098854,55,2
2,138206817,138279227,144,4
2,138230717,138333453,191,5
2,140493581,140557918,104,3
2,141043442,141096584,106,3
2,141091801,141119632,91,3
2,144504098,144661577,109,3
2,144642012,145043894,267,7
2,144913005,145043894,72,2
2,145080981,145164922,91,3
2,145154067,145292538,52,2
2,150800942,150847146,101,3
2,151679984,151759176,90,3
2,154354936,154382799,78,2
2,154988440,155088027,87,3
2,157849433,157915546,60,3
2,158261536,158382758,108,3
2,158370686,158424719,76,2
2,158482683,158555936,90,3
2,158554626,158707764,267,7
2,161420413,161517389,95,3
2,161545613,161592345,56,2
2,161599115,161758605,215,6
2,161769589,161836485,113,3
2,161869414,161943862,135,4
2,163746614,163811528,68,3
2,164167051,164228788,109,3
2,165704922,165840188,154,4
2,165904219,165993210,88,3
2,165872060,166200288,499,13
2,165957428,166351038,645,17
2,166141998,166351038,359,10
2,166221686,166351038,201,6
2,166462980,166544562,55,2
2,166587365,166613210,134,4
2,166629906,166674180,70,2
2,166666629,166690248,74,2
2,166690132,166701969,64,2
2,166880667,166928390,71,2
2,167252571,167340081,54,2
2,167301661,167418754,181,5
2,167956728,168013820,85,3
2,170482116,170513326,59,2
2,172171655,172215087,64,2
2,173361872,173387556,52,2
2,176961011,177025836,54,2
2,177252000,177404803,200,6
2,177361281,177510060,188,5
2,177373194,177592611,294,8
2,177470758,177600694,189,5
2,177664354,177686516,76,2
2,181039641,181153177,127,4
2,182218651,182414803,121,4
2,182489215,182508967,61,2
2,184204543,184272398,115,3
2,185283274,185306502,86,3
2,187528859,187615400,80,3
2,190289810,190316918,69,2
2,190378204,190469733,117,3
2,190534707,190644734,76,2
2,192276910,192302203,83,3
2,192783665,193002598,164,5
2,193020568,193127741,82,3
2,193116899,193190463,63,2
2,194114434,194213626,248,7
2,194733824,194849400,119,4
2,194849400,194918440,95,3
2,194908429,194999299,132,4
2,195130416,195188919,178,5
2,195158639,195212400,170,5
2,196311224,196429267,168,5
2,196395175,196444709,106,3
2,198149657,198224451,85,4
2,201375677,201417058,62,2
2,204497494,204609019,85,3
2,208827785,208877648,102,3
2,209173789,209264221,202,6
2,209229660,209379457,373,10
2,209306274,209377200,123,4
2,209753375,209841441,73,2
2,214329291,214371143,78,2
2,214979225,215030210,105,3
2,215033543,215093699,64,2
2,217050691,217093136,87,3
2,217415545,217463189,54,2
2,218772706,218822874,87,3
2,219039001,219184807,184,5
2,219130464,219204360,113,3
2,219347090,219416294,136,4
2,219502984,219565481,105,3
2,222000435,222057512,92,3
2,222059913,222118691,108,3
2,222770381,222839996,100,3
2,223008936,223122311,241,7
2,223041568,223140869,259,7
2,223120447,223140869,75,2
2,223218556,223233560,62,2
2,224086930,224145314,108,3
2,224263045,224314535,110,3
2,224300560,224323059,59,2
2,224911126,224960853,103,3
2,227308362,227371390,103,3
2,230383158,230410199,83,3
2,232784450,232868434,96,3
2,232866776,232947922,104,3
2,233512213,233555636,62,2
2,235337161,235370092,63,2
2,237729190,237823134,116,3
2,237980061,238057407,147,4
2,239144721,239184663,56,2
2,240860502,240957492,223,6
